metodo,quantidade_observacoes,n,media_ns,desvio_padrao_ns,minimo_ns,q1_ns,mediana_ns,q3_ns,p95_ns,maximo_ns,media_ms,mediana_ms,q1_ms,q3_ms,p95_ms,mediana_ms_por_observacao,p95_ms_por_observacao
espacial,6,24000,2038814.7237083334,161403.88648171062,1802766,1931957.0,2002583.0,2107992.75,2313850.15,5229329,2.0388147237083336,2.002583,1.931957,2.10799275,2.31385015,0.3337638333333333,0.3856416916666667
forward,6,24000,5107250.191375,324329.97934354225,4508162,4924004.75,5080644.0,5252294.5,5521725.4,16277181,5.107250191375001,5.080644,4.92400475,5.2522945,5.5217254,0.846774,0.9202875666666667
viterbi,6,24000,4844151.842375,328361.5883123035,4257646,4664057.5,4816742.5,4981369.5,5239837.55,13993072,4.844151842375,4.8167425,4.6640575,4.9813695,5.23983755,0.8027904166666667,0.8733062583333333
espacial_com_abstencao,6,24000,4842359.152125,301261.93990604597,4275983,4667219.25,4818374.0,4976991.25,5231016.95,14874480,4.842359152125,4.818374,4.66721925,4.97699125,5.23101695,0.8030623333333334,0.8718361583333333
forward_com_abstencao,6,24000,6203389.10325,353853.9658129166,5474731,6000445.5,6184175.5,6362492.0,6648377.9,15178061,6.203389103249999,6.1841755,6.0004455,6.362492,6.648377900000001,1.0306959166666667,1.1080629833333335
